AFGHANISTAN MOBILE AREEBA MTN,9376,0.132
AFGHANISTAN MOBILE AREEBA MTN,9377,0.111
AFGHANISTAN MOBILE AT,9374,0.1316
AFGHANISTAN MOBILE AT,9375,0.1733
AFGHANISTAN MOBILE AWCC,9370,0.1595
AFGHANISTAN MOBILE AWCC,9371,0.1595
AFGHANISTAN MOBILE ETISALAT,9373,0.1121
AFGHANISTAN MOBILE ETISALAT,9378,0.1121
AFGHANISTAN MOBILE ROSHAN,9372,0.1714
AFGHANISTAN MOBILE ROSHAN,9379,0.1414
Albania-Tirana,355422,0.128
Albania-Tirana,355423,0.128
Albania-cellular AMC,35568,0.179
Albania-cellular Eagle,35567,0.1595
Albania-cellular Plus,35566,0.3
Albania-cellular Vodafone,35569,0.175
Albania-proper,355,0.128
Algeria-Algiers,21320,0.0419
Algeria-Algiers,21321,0.0419
Algeria-Algiers,21322,0.0419
Algeria-CAT,2131,0.0419
Algeria-cellular Mobilis,21365,0.29
Algeria-cellular Mobilis,21366,0.29
Algeria-cellular Mobilis,21367,0.29
Algeria-cellular Mobilis,21369,0.29
Algeria-cellular Mobilis,2139619,0.29
Algeria-cellular Orascom,2137,0.29
Algeria-cellular Orascom,21377,0.29
Algeria-cellular Orascom,21378,0.29
Algeria-cellular Orascom,21379,0.29
Algeria-cellular Wataniya,2135,0.29
Algeria-proper,213,0.0419
BANGLADESH,880,0.0109
BANGLADESH CHITTAGONG,88031,0.0109
BANGLADESH DHAKA,8802,0.0109
BANGLADESH MOBILE,8801,0.007
BANGLADESH MOBILE,88011,0.0092
BANGLADESH MOBILE AIRTEL,88016,0.0092
BANGLADESH MOBILE BANGLALINK,88014,0.0092
BANGLADESH MOBILE BANGLALINK,88019,0.0092
BANGLADESH MOBILE GRAMEEN,880130,0.0092
BANGLADESH MOBILE GRAMEEN,880131,0.0092
BANGLADESH MOBILE GRAMEEN,8801320,0.0092
BANGLADESH MOBILE GRAMEEN,8801321,0.0092
BANGLADESH MOBILE GRAMEEN,8801322,0.0092
BANGLADESH MOBILE GRAMEEN,8801323,0.0092
BANGLADESH MOBILE GRAMEEN,8801324,0.0092
BANGLADESH MOBILE GRAMEEN,88017,0.0092
BANGLADESH MOBILE ROBI AXIATA,88018,0.0092
BANGLADESH MOBILE TELETALK,88015,0.0092
BANGLADESH SYLHET,880821,0.0109
